catalog,roughness
4249,5.838978372778645
1988,7.831733763815256
5501o,14.472785937120731
3198a,5.675346366957989
4781o,29.233784297335998
1557,4.626135095022076
3198n,3.168510358395152
5501n,5.8276149829225865
5530q,3.1195511981082875
948i,3.5636402155106155
4781n,11.780851420105542
2083l,8.938501930126927
375,5.459712951679235
1516,7.217889407135139
374,5.799581949205974
2083m,16.65158335525953
4790h,10.820483157661894
2609a,3.159537808658835
5516l,32.58314062748907
5508d,5.933721767478305
2620,9.026288660848287
1441,5.588931983636512
5512h,22.011803956954715
4912d,5.973685547545487
115,3.857891152092024
2046,8.09457017297656
2252,6.095493609443593
4912e,7.879071158401329
1440,5.542236643773685
5509l,9.195456532535514
2047,5.538954208227389
2994,6.039562828995835
294,20.489496351601783
507a,14.572208601242735
5527g,14.892968457058569
5062,17.51272962625637
5515h,32.776518355148646
2076dd,5.398986039007749
371,4.770171052570528
4831,9.849371416267244
5504p,9.793787871909856
904t,11.752973329490956
4846,5.695818117725994
5530n,3.705639130446396
2550,5.453380493067444
4783s,26.924787537967017
1697n,5.853811105932179
5521qq,8.010142977710938
2551,5.71549499005692
294c,7.08026627209257
1518,4.676456985814464
5530o,3.450530852026947
5504q,12.28870229542572
904u,11.998727466432316
4830,10.783927060764052
867c,7.253392255514956
4875,4.200693495545863
1447,11.481341298423557
903h,2.493980551588306
4182,22.104010525440344
5538o,23.935970094611992
3215n,18.378562588537054
903i,6.582843888761039
5040,3.723764491373928
3215o,3.0913718728710906
5539o,25.35269671033856
944,13.345157361874048
1558,5.525183985467597
274,8.936067751207448
5529d,1.737318047273681
5525i,28.90258956174178
5502o,23.436891584931796
5529e,5.361105701881131
4930,1.7340642489630196
5502n,5.763242192057417
693e,6.144355935557923
1879k,11.346007379507023
2372m,11.114953080990931
3213k,7.871842137975188
5464l,18.27002816496581
5094,2.1027223749599324
2301,5.242533747229152
3097,5.284685278523136
1879j,3.876084426179841
5464m,23.25950515655032
3213j,19.3267043452924
2774,20.66995066120358
3198ee,3.3139462120448497
5303j,7.928431714656497
1786,19.60815718699557
2641l,14.197575662679249
4841,4.846907039556838
5303k,30.782286306859916
1787,8.857268952473522
2775,20.18104025812605
2474,11.83094633489857
2641m,16.50077173753573
2073s,13.307121612042504
4912ee,3.8098163352021865
877i,17.363831867291562
5464hh,17.225010781917142
2343,7.124326710162825
305i,28.14544331894244
58,4.423383065630894
2073r,13.195034447887735
2924,6.63180388714592
4787l,14.145120542122562
3199oo,7.467360400958232
2432,22.599463502730543
290f,6.522945637534161
5505u,15.903824243855484
5506a,14.055836560166002
4787m,8.609707579923537
5505t,5.168311642255049
290g,3.233787401486163
3202g,8.240150018916129
2107,8.981164315272542
32,4.150642988628571
2210b,8.530421867877944
5500z,17.344693611106365
276,13.706341453224072
33,4.033287142245066
5169l,22.05097108657755
2106,8.011901694238754
2210c,2.918161000497784
2544,4.420805067243121
1459,4.741143841183131
2465a,2.462542002003923
302b,6.24825676155622
4788ee,18.935161771525458
1458,4.918777107567496
305f,6.168146027946334
3170,9.81028386035216
2276,5.604410921425328
3001,8.684799518202885
1483,50.16452511254968
3193o,14.08894124475201
5021b,10.698540771902746
4967,7.434429692733339
5080,5.276848671472804
3193n,5.200728140007416
5407m,2.4665722034046884
2277,6.06582882839449
4783o,17.92979085352894
5021c,10.207297579792035
4966,7.162117590862279
4884y,18.553980759253854
5413i,6.476523323691995
4302,1.7369923912313845
5126,7.229626445208583
901w,2.616491660093676
4793f,22.00679818858438
2243,2.3135702729721985
4788rr,9.465984010044725
1007a,3.443892737669132
901v,14.931160747755577
4303,1.7848291218198225
5413h,7.844724600583358
5013,6.833894627566934
991,3.825682892884573
2242,2.3788366832417185
4793g,16.769485922735864
4792h,2.825254131455327
4792i,2.8959288267997696
5537b,15.876178018583897
2077a,8.304766543088457
5510n,7.706831186061098
4792k,7.058911645002805
2319x,8.373143510731081
302k,33.841622446445044
5538s,32.477591698916406
5539s,35.5300083217993
3215j,9.866442046018232
5532o,21.05323826112364
3215k,3.027399147987609
5533o,20.724752588499246
5512a,7.287584790079287
867j,9.898311783370447
5539f,7.393957751024141
5538f,7.536422264400964
4171,10.61471512042731
296e,8.161604514935465
1528,5.979619469980168
297b,14.42653411924734
2500,4.726131282315947
2392a,1.988968307764173
3197t,3.682407682115621
5516o,7.156775551303247
3199h,3.0368913399684656
2643c,19.44702183624441
4877,5.409003501217617
5414b,2.7834961401901195
2035,3.177625615711394
1514,7.70863279733704
5530c,5.188577147440046
145,5.644929589932229
2621,7.971447261621448
3201a,7.106565619674019
2501,5.313047393709214
5501cc,18.229429462392865
5304z,27.365856653232765
5530b,5.417404279600718
2643b,19.56938755572285
3197u,18.661128266374096
5516n,6.988580603309972
5301r,5.275011308011412
5522ii,6.460586057405036
3198ff,7.845589743663068
5412g,2.648244042706226
3193g,7.251824833369907
2646,9.26644171745488
298d,7.46055614650955
2202,7.002675261603647
3164,5.110873036510329
2016,1.807766422954287
5515d,2.652892467406879
4932,5.116255737745783
1553,6.763113363595052
5527k,7.192943897588994
1835,7.313736438237047
5515e,9.162652743527932
3193f,6.371419280841272
1545,7.331128614428906
936,14.65670510481604
150,5.493794425558086
5500ee,12.62864402366926
354,3.16514826582702
5527j,2.9336881404909567
899a,14.34001617342304
1843,5.73295840187466
5544a,2.496869228460654
5004,8.494742919203674
1850,5.554104828001256
5465h,2.352522924515754
1869,4.271004391986288
2325,8.12224319307135
693i,25.41603590594034
4953,5.084355634317581
5143,7.542667922787071
5202a,2.787755517048642
5170j,12.975622565010362
25,9.277537540872046
5500d,14.654394962868771
3189f,9.386671062248451
5537i,17.556120152269564
1392,6.765455077130282
1944,4.177137475582867
5529i,4.931817504350036
4991,6.175237227247756
5501ee,8.773959450626712
5523d,6.105883060048833
93,4.95965551424562
4952,4.228986494154252
5142,3.394763177002155
5409g,2.862521421246562
2571,44.14063465276163
5500e,15.933004489505471
5170k,14.550898624745008
1851,6.849063400888602
5525e,6.600270433065986
1868,4.739129195143877
2324,4.989465549958157
5524b,16.78950823333273
5465i,6.731217485961446
5529h,1.9130036168362337
348,8.400290340292347
5114,7.838836378260274
3199ll,10.438424407480474
3197r,26.61485672846399
1507,20.70894238264427
149,9.02115694979476
5473q,9.105525831208627
2233,6.3854782026290415
1980,8.7195181941795
2310,4.228887610363568
4297,5.779132508460261
3214l,30.662221387052508
17k,16.642223155328892
901n,9.28165719692051
2763,4.909288472915356
3122,34.87977242428502
5413p,10.15133986359103
5464oo,6.736136015687412
3214m,9.532884151311722
5464kk,3.0184153538361067
4296,4.091940215890801
180,4.88066129563586
1506,24.070857042324583
5473p,9.280069041684865
4788aa,23.067425704953425
4912ff,4.166769246427383
5413q,15.253563638766726
17j,8.213771608036405
901o,4.712630409462072
5464u,4.449552816495525
4985,4.050481374610248
294o,24.389969070034617
3198l,25.33595089711862
4912aa,8.277299877945605
4788ff,5.458308830851542
1008f,10.0552130085741
2986,5.524532315802193
286r,24.062828692341544
5000s,5.106491411014857
901a,8.158332519309523
2372z,18.81021125088482
5464ll,6.159466377184579
2294,5.341315626868187
5407l,2.325450221962394
2363,4.4650430303320725
289b,5.330209625104756
3123,1.8078262887616927
171,11.720743764271628
2076n,22.71652931549446
5301m,5.49128539216465
2987,4.134147413557606
1008g,17.978096902849334
5063,4.855185228801618
2374,15.380486989602588
5000r,5.008638931463553
5464t,4.87483079443005
1876,51.43385896056083
1418,5.238146697828788
4984,3.5609524131639865
3198m,15.55368100705032
4122,46.70613415451116
2076o,17.531448681084086
5301l,1.7578970940740548
289c,6.149443031064755
1860b,13.204543247876693
2362,4.312924010942769
2295,4.343234658428487
1023w,44.92310892951852
4893,7.813476202833959
372,6.1842987983003495
3085,8.35406440268186
2597,10.499160758751762
285r,23.04904226375672
4783h,16.440283277898853
2168,5.123999761480229
875j,13.342572158906185
4884i,27.7100984265312
3031,5.913165772783903
2075r,21.330656447145856
693f,11.021075414404793
1540,10.45749047751829
2,5.948525371764857
4892,4.550838504742979
3084,7.46257440129287
2074q,4.576915743217855
1023v,17.347244457271074
3198qq,18.547063605671724
2075s,2.559028817241284
5525j,16.97157699176783
875k,9.478729227993066
4884h,18.174306060032634
3030,2.8718129902358647
870g,7.4734692891807954
1538,7.729091518021875
5518k,18.80040457186441
5534a,2.268429917951301
2203,2.161111195803
2131,3.68059270640606
5018,17.012495891088502
1882p,15.970579439533754
3214t,8.80480324556154
1958,5.4387406655918005
2130,3.900479275423677
1823,3.513669024876803
5543g,7.720823820217866
4788qq,9.580269561782298
4120,1.86182592269926
5012,5.009393513401331
4278,5.691643641226934
3214u,18.149173068384624
5019,1.694291540972794
3050,7.100923924388646
1882q,10.938627023994645
5508h,8.229106486274063
5528ee,2.359226629611711
5497n,5.143405304217981
2081d,14.309285429006298
3143,3.837978178469276
2643l,16.62207556325627
1951,5.614030713848539
280,1.9207157747840535
136,4.935836355427235
2609m,2.7410602235387533
4881h,2.268127368609244
4790d,11.379520713879666
5473a,5.951263532582261
4885k,2.104623286910135
5414c,2.673549135177659
4254,4.330700243644483
296j,15.70896904336492
378,7.439727564447276
5472a,2.3322638468403105
954,8.863584961041886
2643m,14.4312302910564
1950,3.861138152302118
362,6.936518807801519
5497o,8.396934462427067
3142,3.845677791350493
5081,1.913508007633952
379,7.103066589824945
2968aa,24.841343390921608
137,4.403590613023781
2609l,3.082799579772693
4255,5.824926487933598
5528f,23.50166193950444
4857,12.125108038755496
213,11.149705651290578
305j,13.263372359000034
4884m,12.118904993112563
2888,4.829145641329495
892,5.487322190917731
5535c,8.126418176590166
2084pp,30.13969998979101
2503,8.65220295291708
2640g,5.9850989956781895
5521e,10.136120875017088
4195,13.215720889397776
2141n,21.29800774816096
1431,20.974776763098166
4810,4.400948693164531
5044,1.969364132575358
4788o,14.77286169088554
4279,5.116667526951205
901hh,13.64296545222714
1711,4.886070127489158
3193m,3.0571360167319948
2441,1.828370636656836
5521d,7.689811514154186
2141o,13.905506020787875
2640f,5.381403406569919
2623,5.129898649273124
4884l,10.518024121656769
893,5.218052217352937
2502,15.305426691675253
1710,4.726012817829522
3193l,7.391168622257486
304b,13.421816960883486
2440,8.866902809464914
2487,6.7312555886490175
5534k,20.185806881073567
2167,13.666955625681906
4788n,5.803353116535768
4127,13.571996460877
5500w,14.594803195206724
1017,10.863206237621151
3202t,7.92995840620558
2965,8.444068410889647
1401,6.920783861737864
3110,5.409625131914567
3202j,10.264239135262006
2462,5.5204257664791
297h,7.90306694810519
211,5.245950134408529
3057,13.364466383612635
996,6.98981475993024
1400,5.922351984045144
5472k,18.24699812424216
5500v,10.85239919280857
1016,8.40477086571718
1717,3.8198905572402753
952,16.610302109692903
3148,2.007313923690096
4870a,62.29283658577765
2076e,6.885874975083778
5413j,10.558933293130965
922,20.55646941794072
5413d,10.273470183631206
2306,7.402210528230773
3198mm,7.877731691075514
5522a,7.076294413400029
1860f,7.423009198787247
5169o,13.73320796554671
2565,6.3446164518990695
1942q,13.263138520619089
4192,3.909244664130806
2074c,3.2222779841277625
341,4.550374056051291
950,18.693987870987502
1007m,12.103024243906097
901z,7.362525226348231
4825,6.01427621743941
5186,4.786966128225962
3199ee,5.240910670639379
5035,3.5226581157507453
61,4.667234708078716
5413k,8.295738446977559
2076d,8.020027089335171
4793j,25.38811380298781
1388,6.030976861857379
1860g,8.3762569372868
5169n,13.0401727958776
5413e,9.481733410209864
1942p,6.100525510521148
2376,5.26984980037258
2075y,7.159792632796734
1497,10.168283424630989
4232,3.068445352760436
4786t,11.268612902769044
4783c,12.749766695120869
5410aa,5.821744660575838
278,4.050682921336465
5207u,14.77964521174502
84,5.179793834350285
1846,3.4758277618774684
2319o,24.24832127302797
3196j,3.4299570221466773
5501mm,10.288382889348432
286a,3.3498955987865258
2549,4.219075532677272
1496,5.65914631911754
4855,18.734513043032905
4786u,11.558130712487856
2392c,14.073528621187734
1748,16.749578850639452
2377,4.211731907929381
2075x,3.967837221412736
4245,9.804987879147884
3112,6.0696446340209445
4787v,17.046015755744794
2548,12.513367399540227
335,4.9033088142567145
3196k,14.012704445280594
5207t,4.914605779994598
279,12.780717972581998
5464bb,10.635203080730069
5527cc,7.276984335831123
85,5.696740630591759
2641a,4.6164202235409615
331,1.8457068963644865
4928e,11.64418485864592
2087w,8.473251482226276
2444,25.96398522449033
4782o,8.024880957488943
5527dd,19.50573662900184
2567,3.4005432875683863
1941,8.409155307708083
4233,1.9171979446114529
3199gg,6.824680638827117
5170a,18.47543195668596
1754,15.438673401805508
2647o,6.858065282987625
2089a,14.608418128637052
4901c,14.4139925182469
5521rr,9.896057516379637
90,5.526141161729417
3217,4.068322591541229
2319bb,11.618448035681666
215,5.634758554202722
5510c,12.136756433267925
4782n,5.36328255123875
2087v,8.944603585500488
2445,8.575507894082913
1730,1.6903594731511415
5518a,15.193740716895034
141,4.692587806813397
291e,12.611011840232772
1829,2.5762581322874074
4928d,12.25437122248177
2192,5.06153646976023
330,17.764359148169408
4901b,14.71643435951447
4294,4.133215298763908
1863,4.894492208718753
5304v,24.854579357057347
1729,21.67388828568721
2094,7.238057224396001
1874,4.17924069851187
2647n,2.204294365478156
4786z,5.300239921239644
2479,5.176341764149733
7,10.410560927588
2067,3.3676711259635543
2084k,6.974111574976693
151,3.474641633817422
5414v,28.971203220016704
5522n,2.550202509809273
4203,5.55547861544841
1464,4.06526893609074
3214g,10.788653651679954
3198v,11.465235395334126
5046,2.233857607424542
5499s,16.212156461544907
2982,8.740108744904042
5205n,9.225203792185816
5531k,21.70766544542145
5502q,16.086622609767918
4954j,5.907078686764089
869g,7.438989454320865
2403,2.0561744447229766
1820,6.602950470004362
5169a,10.590443316839773
5522o,9.328627146603711
3198jj,14.85124382458467
2084j,17.981554883956793
2211i,6.332952651030026
5414w,19.360215377065803
5205o,10.95305134657654
4954k,7.264285761286921
2402,5.0550556554250266
5502p,3.65846336337113
1879g,3.8006872957788937
3214f,24.540237553436988
1465,3.2856755967265814
3198w,28.53535466643001
5463w,10.881639366725402
2156,6.547730375492409
1841,4.037567342389571
5412m,7.493859742471399
3106,6.500974548233158
301f,9.958721960786558
5520k,19.954888676798458
5000f,1.740289892680014
2116,13.229330089458848
2524,1.7148587323084492
3167,1.9141036997249488
5412l,13.479222978758116
3199b,8.246876551372186
5447s,2.815581393072356
290j,3.30037038312203
393,4.775126278738374
5511e,8.913566632858979
5000g,5.936627956014412
2385,4.060940685630812
193,24.622156123352344
2117,8.337741517641302
301g,10.617153561481349
5545f,3.092400106113958
4885b,13.485247233601928
5514v,2.8566101900012555
948f,3.271439188914462
899k,21.8215115386015
2477,5.497029812876752
5522gg,23.916622761983863
5502f,7.1374440642519295
5414o,19.821995684909933
3186,4.05268179103187
4884b,15.355151592636505
305e,4.247341090908379
165,3.1579644915878315
1942g,9.70597336344729
1767,6.585209956552138
4937,7.4710630127411
5545g,2.3810033830761257
948g,6.352562601385004
2968hh,6.095917299522277
4884c,15.837281323988112
41,3.5742377961385
205,4.130292370152476
1942f,6.089587187427535
164,3.153831705354245
2523,96.79045597134336
5502g,18.399913400604813
5414n,26.490686706081604
5508b,13.53856221204761
2608,4.500456802583017
4225,68.14433436408889
4792l,2.872599102004475
5533q,26.030340520280543
2141bb,27.966551695453468
5544k,13.193878960314766
5532q,21.931556603941903
4792m,8.344367671964283
5413bb,6.678758666615001
3198hh,36.85713672451528
5530i,5.484227796498579
5463v,25.094426003959704
904s,9.762881982368745
2414,11.24288662053131
5463x,13.91733631913259
1697i,8.539202415113962
1757,4.695964733837733
5530h,1.773029169530653
877k,16.042695104871598
1697h,7.4722764677999
2415,7.633973452617516
1756c,9.683614781232729
3198y,5.9675319866405845
4131,6.056619785776904
5536i,23.691388956771892
5528nn,3.3252329145661643
3198i,2.5884519610380656
2640p,6.972716321932074
2355,4.439300844376032
5410t,24.101668021270655
2920,9.53439311662311
2354,12.427030530265135
4130,5.648468080021459
3198h,6.428324545790312
2640q,8.780587361744015
5406a,4.170386068094635
3199bb,12.100145213566773
5499t,19.318300775318
5529c,5.6155632592609255
855,4.527807460387665
4272,6.4949314746407
2338,6.441989283056333
5464ee,8.286718162427023
5499u,5.683006198752841
5529b,4.9945031578078645
4912hh,6.599888465748715
3195f,6.030219240739861
3192j,19.494015989580475
4273,5.129456293686537
2926,4.538364027421945
4788hh,2.777934360068211
4783b,14.061182078412449
1723,6.545065151995599
2931,9.181051642571946
4899,4.303672705176979
5524h,10.18813688743909
1722,6.572556820688836
3014,2.162631016534834
1827,3.474591687813004
3195i,28.883428356299
4898,11.743478385436
5513x,13.67275961604162
1223,6.415731642299216
2099,4.012998559044643
2643i,20.97391009549573
5536f,6.809938236780356
3198f,7.709009585622036
2073v,2.710910805153321
5513y,22.109067626532287
4785j,4.604597273142764
4163,4.713164754232624
3198g,2.597039387179556
2643h,21.168152826070592
4228,6.358266165352189
2609g,8.269028281249234
1981,6.374065561671775
2083k,6.803502273249539
5516j,8.558275021431102
1878,62.41827275684569
2609f,14.173420675480823
901mm,7.7480402166119795
2083j,21.947850029518374
373,4.867157259156865
5516k,8.349088505860577
5431m,11.58122776493201
4912c,5.734547355005856
2103,4.759535503903597
5197,6.683126921199458
4912b,6.940191089603697
5431l,4.157518783225984
5519g,9.659666714186772
5169j,17.653814022001598
1954,18.577409968330368
5528v,14.314361858444428
2210e,23.418198293521733
5169k,15.724254775522835
5512j,3.5133040643590445
5528w,2.680002362888168
2210d,6.393534558266442
286s,20.07253980909241
3042,12.26143726780152
5148,23.23515903556944
5513t,19.918623389257924
2489,3.814647252356765
3113,5.4046519872762735
304h,8.79719767240356
5154,12.266135642833094
5078,2.3667004605230813
988,2.3877689195665077
4191,5.879090916685851
1484,72.87233455829617
2271,13.04429804348983
4783i,10.680677444910016
2012,7.952767240444996
5021e,9.270115213250849
2270,6.793882396286138
2542,3.826142377154736
1485,47.954629722724576
5021d,13.161689619969648
935,12.219079826842291
5015,3.1790594324943338
4305,7.61280834311153
5541j,12.504686318867378
5517f,12.366552831298296
316,3.1117424688550384
4839,15.28001913074755
4284,3.682061075908577
3199g,8.576916455155587
281,4.309623055757572
291l,20.337971688618364
5532d,7.295656680602175
4793a,17.940488683047608
4304,1.7900733526813803
2968ww,7.575938829990903
5014,6.783789796867149
159,5.329378416463617
5522z,2.94906576174497
5533d,7.8715700831911475
5125,6.272716282675072
2426,3.539920386538081
2014,4.953995098534859
317,3.0729416563381293
963,11.668943760298056
4246,9.568053854248788
4285,3.8110102445160647
2372j,2.473669529602227
4881i,2.222418723077669
5517i,28.14107834798218
1879l,18.06296090785148
5541e,4.303950223355905
872a,4.963506326065467
5464k,7.965342261860688
3213l,6.372957552227246
1879m,10.866528590014822
995,4.774793589314234
3213m,9.069981886382482
5464j,6.651747695382691
181,4.589199811342276
2968qq,10.256495772874484
5539m,21.701675777259005
2641k,16.753764527171604
249,19.02733798340201
2473,8.739498925447228
2641j,16.046979736899722
1973,4.729083160881667
5538m,22.1844238447935
867a,6.474973714413654
1751,5.194833260794635
2073t,12.75029573691696
5414e,4.353295739683648
2782,4.572689484165003
2392f,16.65779241628697
5410x,14.420318218398732
3055,18.958187574639776
2073u,3.295354830601394
1501,9.532530270166603
5165r,2.7537549234516656
4143z,17.884676081436382
4780,9.868220258032856
2566,4.9516043846683
5410y,22.509406956296715
5520a,13.872214096501173
4142,57.28695503983076
2481,13.115947056762543
2257,7.202416905830326
4787k,8.413851205804084
290a,1.713728066650939
5505r,8.434375917341011
5528bb,6.977975643368738
4787j,3.3652148836188545
2968ff,2.909887409072879
5499w,4.87779102071754
26,10.285013027634497
5205mm,8.500305897144255
4950,7.311270385102364
5505s,10.521390816068068
2077g,2.7989609831458258
2077i,7.968158655726621
2077f,20.953656578681837
2077h,2.9058935961877004
5531b,14.459638356228483
5511l,15.342660461360742
2543,15.809923008663006
2172,3.1867894681003737
5512c,5.991533461733265
5533m,2.457088779438477
5532m,3.523287743201564
5538d,6.536563035773368
5539d,6.491773619550623
867h,18.26263833567675
2077p,7.630482941602295
2077q,8.248234319896682
877b,15.510194771331646
5539q,3.954485423159776
302i,25.847875258996684
5538q,3.2745496407439205
4882u,9.852444793365118
4844,8.535766691020795
2132,3.60614466416553
2545,4.643630390901949
5531c,4.464984679715826
5499m,15.71906292000744
5027,3.961194715134764
255,9.117328947981555
902c,7.828145942378448
5517c,2.3554043000816787
1008l,6.465376381154304
3213x,7.275502869096518
2640o,12.611830724671298
2084u,16.45615274862631
1473,4.836474063391364
289f,5.392988363311921
142,4.012035778503297
2973,8.765471737051033
4298,6.791584913373739
5522p,4.813733626465442
5026,4.6681457238585145
5499l,15.582320080668271
5522ee,7.307378826149346
4882t,11.252851202508896
5205a,2.780216293445436
286i,16.346566558144286
3052,8.046127313713205
1444,5.8970558798745225
2211g,1.8477112029450036
5515y,41.5181092249076
5522q,22.28504754075737
289g,3.7798901393931086
3213y,7.15450257739867
902b,15.319282340563928
1008m,15.725166339064524
2372q,3.989402587922121
5170cc,2.788298798252117
2084t,3.501916671891963
2640n,10.472927574680986
1472,3.895008884150289
5302b,5.658444791599108
5502w,12.701639934803293
3197h,17.74947503660037
5205qq,6.925343601635292
5463p,3.7765400524116983
17h,9.252078816802385
1402,12.204891218891456
5465c,6.849059462297298
4788kk,10.584513746790764
4782q,9.11933996135365
1715,3.5287798774633465
5463q,13.485567067091583
1979,4.49634248181714
4143a,10.913225469161564
5302c,5.853739243172012
3197i,27.49170034361784
3075,1.943907244194536
5500ii,19.189856407607973
5465b,2.8171025327055905
291m,19.6667195967437
2365,10.351618246029824
4782p,6.322860151821294
4913a,4.355851988078356
4874,8.49927920443796
2923,14.892329382070448
5414q,7.062568748424919
3198oo,21.89767992541659
5165g,21.372709436192626
5410r,17.55043670832321
4814,4.478806312428779
1426,5.445126411698944
5516b,10.195432756135428
5170ff,13.467964990718604
5521j,3.4554691462453118
1703,7.862387892743193
4885j,2.4663269124822453
4786d,6.826981660935921
172,3.92231219592616
5168,10.925659882771363
5165f,18.825947435252864
5410s,9.106333446626213
4783l,3.1098447332139245
3049,6.487678658112543
5414p,7.014140471775376
3199rr,2.850625378166525
2073a,2.673345323068026
4786e,5.521545013999388
173,19.11470268308525
876b,8.145225455113447
5516c,8.455095127184574
966,5.972059769354392
5521k,7.462412557145863
1427,6.287570644961144
3196b,23.418446630297723
5501g,9.499820975099574
4209,3.29845917474966
5463g,16.7523725870461
970,6.710913876609372
2393,4.267185796242445
3086,10.13152060264844
886,4.13569810224341
3199m,8.923115913942016
2450,24.270738995233124
5412c,2.802583350219436
5505f,14.898410791260606
5497d,17.80693538524976
297i,29.09189112363904
2112,4.138172544239911
3202d,5.364752091438277
4912jj,9.115795069017098
3196c,20.544843668213527
5463f,5.6897765829977125
5501f,7.191491983790804
965,3.9382927101967153
5505g,7.712080363289734
313,9.24445096721326
5497e,24.560789175705903
5412r,17.085097257887547
904m,13.403554412725407
5511m,21.67160324453569
5507k,15.802630206566688
3199l,6.039504358307276
887,4.246367315739126
5412b,2.6063695607675297
5464gg,14.587977708852964
5527ff,2.6684853618727478
2964,8.17092058950145
2322,5.088386549722107
297f,8.25071856457422
2084e,8.784355478559856
286h,34.28277310891523
2533,5.650523726227879
2080l,7.223701161842462
2074l,5.638761182881269
5500i,9.21968069057015
1697y,9.317220285321254
3150,17.355594248756052
5431j,6.9229752166925
3019,1.786076311698633
3214y,8.870547101028341
123,2.118155955463656
2351,9.676059507098737
5517b,7.910343373022111
5501oo,6.967237901638684
2084d,7.201764621247792
5526k,17.357337918192236
5537t,22.50000111266405
2532,1.7729488922181809
3018,7.2984253170561635
5156,5.167491104399412
2350,7.3645413020789725
902l,32.35175542408457
1697x,9.090792027742598
2074m,13.158919203523045
5431k,37.48083853505135
1542,12.492383262215863
4895,5.392377372816331
2494,4.690273979048149
885,5.033777693181291
693b,5.952818965342563
2210g,2.9341222551583965
5304g,10.482205091589869
1867,5.411164430170214
4815,5.100562783026539
5543c,7.15729836065479
939,10.41836233997196
2254,5.477047455512421
2053,6.264622579301997
2025,1.807264097766543
903f,9.147877693621457
2563e,14.498678933248693
2141p,21.83884964885054
2968kk,10.371446205642467
2212g,6.703280346845927
305d,6.730593080853165
1866,6.708485926928564
5304f,9.754113761446714
2495,3.700985466361703
1781,11.943967623513748
207,6.593340867730167
884,5.161506858267161
4143q,11.5815664197581
116,4.439596707566226
2563d,13.25960971263202
2141q,25.696239129048173
2212f,2.3592615114607
5542k,22.359144575900505
2024,4.422196810133483
2052,6.290970872983855
1848,1.7788414957286716
285i,8.617091985616348
1023b,7.981375103950224
2075g,19.863759227953715
3191h,27.938165635276015
1766,2.209118362069795
1006g,13.210719889083869
2383,3.2955239673600274
5521t,8.077261800509687
4990,5.360894884150139
2033,6.1680296058493465
1023c,8.132964371460735
4884s,19.568325458804534
4190,6.961371774733021
285h,2.83788625925246
1849,1.6776654692423167
5162,5.655467667596197
5521u,8.37486815508469
4295,9.349611886814827
160,8.843153874335595
2032,4.7814935357025545
2075f,6.375345428932485
3191i,20.04753503797628
1006f,21.56229137317293
4808,13.91116356778415
4154,2.514432812184163
5169q,25.98819438852981
1416,6.689691528312524
5413z,28.540540355978663
2643v,2.6935289272531278
234,11.380037852282502
3202k,24.55217522671513
5170dd,5.298085823406201
4786bb,28.008837362982543
1007s,6.555531737821347
2288,6.992801403469238
5067,1.8597320855145592
5522bb,6.125342198752594
1675,3.62972023153373
1782,4.687617158980478
5431e,13.595058545047836
5501w,5.046831869231996
5413t,19.46452201898299
4151,3.688385785841641
901jj,7.104549745681199
1745,8.240050748556142
1039,1.9265876928399857
5464a,3.031031720385285
1007r,4.254438986323394
5409f,2.646544594410649
2289,4.750460752446832
1478,11.595540240013428
2236,6.306116597499
2972,4.60647192828423
2411,4.455282138499397
5169p,10.901829869943423
3199pp,19.65230199981084
2086c,8.525956490554305
5413u,18.65429927118359
2211f,9.02791828956014
902s,24.0079667373475
1526,10.276399113503548
5431d,8.522670557235454
5501v,4.470711999348916
1674,5.969588455710156
2049,5.315690516297986
2968cc,4.941073960881523
693h,7.784351931623524
4783v,3.816189148031437
2546e,3.554115200962752
5471i,3.999016801504796
1525,12.15689656998704
3191c,20.04752029931823
5444b,23.274636745202606
3204,9.035600449403915
4782e,20.390258825511893
961,4.802543831113114
5514c,14.58728169074825
5523e,6.391929851422021
4986,3.882343180695576
1381,11.793684007759536
2344,5.153418326753792
3195b,14.207912714898637
3191b,22.755414261470687
5444c,17.858699915237782
2546d,3.5717468039966973
4904,9.291491204103144
5525d,6.43557428205798
5207a,3.0933485584152143
2345,7.677829120968817
295a,3.4276043283225595
5528gg,18.17422984292376
4987,5.694288807909426
5065,1.9480517329289804
2596,6.245115338362053
4782d,16.608600805722954
5514b,16.936625782343338
72,9.324654947673642
5545e,6.193942517096165
5121,7.974568075173738
3134,11.397893098718605
5182,4.24927297312006
2076p,2.823628197066697
285t,16.14012506530684
1858,8.551523859519962
2283,4.692413557259684
4270,3.963457450478203
3199nn,19.940854147210956
1033,4.913203710602705
5513r,17.088640680140262
5000m,5.971656469670782
5522mm,10.517666529075136
2076q,5.293246609807265
3109,4.689961645969447
5545d,2.8052704050760218
4954a,28.677672745307472
2085e,4.936504212731479
5000l,1.7851502646335342
5513s,9.232499777512714
1476,5.382892483928216
3077,7.628472937268118
2282,4.990667095392665
902f,2.942847987884898
1800,4.852264186779468
3154,1.998528281150237
2077n,15.687805587487796
2517,4.093961207496172
4885c,5.559460803927411
2121,7.114895220599402
296d,6.968200938388488
2609s,11.842941699979418
3192g,20.26405669935381
4223,16.0218190232361
5501qq,10.589254438157976
1740,14.599530351954918
5407c,2.351081081984109
4781s,8.083430512016326
356,11.934081527613708
3213c,7.092476910338694
5526a,2.5649278055939573
2968tt,10.079721758506684
2080f,2.6400015404814257
